2.145,6 342,284
2.145,7 66,45
2.145,8 336,272
2.145,9 375,145
2.145,10 159,131
2.145,11 84,331
2.145,12 377,156
2.1455,1 293,205
2.1455,2 246,134
2.1455,3 222,67
2.1455,4 25,202
2.1455,5 163,95
2.1455,6 342,284
2.1455,7 66,45
2.1455,8 336,272
2.1455,9 375,145
2.1455,10 159,131
2.1455,11 84,331
2.1455,12 377,156
2.146,1 293,205
2.146,2 246,134
2.146,3 222,67
2.146,4 25,202
2.146,5 163,95
2.146,6 342,284
2.146,7 66,45
2.146,8 336,272
2.146,9 375,145
2.146,10 159,131
2.146,11 84,331
2.146,12 377,156
2.1465,1 293,205
2.1465,2 246,134
2.1465,3 222,67
2.1465,4 25,202
2.1465,5 163,95
2.1465,6 342,284
2.1465,7 66,45
2.1465,8 336,272
2.1465,9 375,145
2.1465,10 159,131
2.1465,11 84,331
2.1465,12 377,156
2.147,1 293,205
2.147,2 246,134
2.147,3 222,67
2.147,4 25,202
2.147,5 163,95
2.147,6 342,284
2.147,7 66,45
2.147,8 336,272
2.147,9 375,145
2.147,10 159,131
2.147,11 84,331
2.147,12 377,156
2.1475,1 293,205
2.1475,2 246,134
2.1475,3 222,67
2.1475,4 25,202
2.1475,5 163,95
2.1475,6 342,284
2.1475,7 66,45
2.1475,8 336,272
2.1475,9 375,145
2.1475,10 159,131
2.1475,11 84,331
2.1475,12 377,156
2.148,1 293,205
2.148,2 246,134
2.148,3 222,67
2.148,4 25,202
2.148,5 163,95
2.148,6 342,284
2.148,7 66,45
2.148,8 336,272
2.148,9 375,145
2.148,10 159,131
2.148,11 84,331
2.148,12 377,156
2.1485,1 293,205
2.1485,2 246,134
2.1485,3 222,67
2.1485,4 25,202
2.1485,5 163,95
2.1485,6 342,284
2.1485,7 66,45
2.1485,8 336,272
2.1485,9 375,145
2.1485,10 159,131
2.1485,11 84,331
2.1485,12 377,156
2.149,1 293,205
2.149,2 246,134
2.149,3 222,67
2.149,4 25,202
2.149,5 163,95
2.149,6 342,284
2.149,7 66,45
2.149,8 336,272
2.149,9 375,145
2.149,10 159,131
2.149,11 84,331
2.149,12 377,156
2.1495,1 293,205
2.1495,2 246,134
2.1495,3 222,67
2.1495,4 25,202
2.1495,5 163,95
2.1495,6 342,284
2.1495,7 66,45
2.1495,8 336,272
2.1495,9 375,145
2.1495,10 159,131
2.1495,11 84,331
2.1495,12 377,156
2.15,1 293,205
2.15,2 246,134
2.15,3 222,67
2.15,4 25,202
2.15,5 163,95
2.15,6 342,284
2.15,7 66,45
2.15,8 336,272
2.15,9 375,145
2.15,10 159,131
2.15,11 84,331
2.15,12 377,156
2.1505,1 293,205
2.1505,2 246,134
2.1505,3 222,67
2.1505,4 25,202
2.1505,5 163,95
2.1505,6 342,284
2.1505,7 66,45
2.1505,8 336,272
2.1505,9 375,145
2.1505,10 159,131
2.1505,11 84,331
2.1505,12 377,156
2.151,1 293,205
2.151,2 246,134
2.151,3 222,67
2.151,4 25,202
2.151,5 163,95
2.151,6 342,284
2.151,7 66,45
2.151,8 336,272
2.151,9 375,145
2.151,10 159,131
2.151,11 84,331
2.151,12 377,156
2.1515,1 293,205
2.1515,2 246,134
2.1515,3 222,67
2.1515,4 25,202
2.1515,5 163,95
2.1515,6 342,284
2.1515,7 66,45
2.1515,8 336,272
2.1515,9 375,145
2.1515,10 159,131
2.1515,11 84,331
2.1515,12 377,156
2.152,1 293,205
2.152,2 246,134
2.152,3 222,67
2.152,4 25,202
2.152,5 163,95
2.152,6 342,284
2.152,7 66,45
2.152,8 336,272
2.152,9 375,145
2.152,10 159,131
2.152,11 84,331
2.152,12 377,156
2.1525,1 293,205
2.1525,2 246,134
2.1525,3 222,67
2.1525,4 25,202
2.1525,5 163,95
2.1525,6 342,284
2.1525,7 66,45
2.1525,8 336,272
2.1525,9 375,145
2.1525,10 159,131
2.1525,11 84,331
2.1525,12 377,156
2.153,1 293,205
2.153,2 246,134
2.153,3 222,67
2.153,4 25,202
2.153,5 163,95
2.153,6 342,284
2.153,7 66,45
2.153,8 336,272
2.153,9 375,145
2.153,10 159,131
2.153,11 84,331
2.153,12 377,156
2.1535,1 293,205
2.1535,2 246,134
2.1535,3 222,67
2.1535,4 25,202
2.1535,5 163,95
2.1535,6 342,284
2.1535,7 66,45
2.1535,8 336,272
2.1535,9 375,145
2.1535,10 159,131
2.1535,11 84,331
2.1535,12 377,156
2.154,1 293,205
2.154,2 246,134
2.154,3 222,67
2.154,4 25,202
2.154,5 163,95
2.154,6 342,284
2.154,7 66,45
2.154,8 336,272
2.154,9 375,145
2.154,10 159,131
2.154,11 84,331
2.154,12 377,156
2.1545,1 293,205
2.1545,2 246,134
2.1545,3 222,67
2.1545,4 25,202
2.1545,5 163,95
2.1545,6 342,284
2.1545,7 66,45
2.1545,8 336,272
2.1545,9 375,145
2.1545,10 159,131
2.1545,11 84,331
2.1545,12 377,156
2.155,1 293,205
2.155,2 246,134
2.155,3 222,67
2.155,4 25,202
2.155,5 163,95
2.155,6 342,284
2.155,7 66,45
2.155,8 336,272
2.155,9 375,145
2.155,10 159,131
2.155,11 84,331
2.155,12 377,156
2.1555,1 293,205
2.1555,2 246,134
2.1555,3 222,67
2.1555,4 25,202
2.1555,5 163,95
2.1555,6 342,284
2.1555,7 66,45
2.1555,8 336,272
2.1555,9 375,145
2.1555,10 159,131
2.1555,11 84,331
2.1555,12 377,156
2.156,1 293,205
2.156,2 246,134
2.156,3 222,67
2.156,4 25,202
2.156,5 163,95
2.156,6 342,284
2.156,7 66,45
2.156,8 336,272
2.156,9 375,145
2.156,10 159,131
2.156,11 84,331
2.156,12 377,156
2.1565,1 293,205
2.1565,2 246,134
2.1565,3 222,67
2.1565,4 25,202
2.1565,5 163,95
2.1565,6 342,284
2.1565,7 66,45
2.1565,8 336,272
2.1565,9 375,145
2.1565,10 159,131
2.1565,11 84,331
2.1565,12 377,156
2.157,1 293,205
2.157,2 246,134
2.157,3 222,67
2.157,4 25,202
2.157,5 163,95
2.157,6 342,284
2.157,7 66,45
2.157,8 336,272
2.157,9 375,145
2.157,10 159,131
2.157,11 84,331
2.157,12 377,156
2.1575,1 293,205
2.1575,2 246,134
2.1575,3 222,67
2.1575,4 25,202
2.1575,5 163,95
2.1575,6 342,284
2.1575,7 66,45
2.1575,8 336,272
2.1575,9 375,145
2.1575,10 159,131
2.1575,11 84,331
2.1575,12 377,156
2.158,1 293,205
2.158,2 246,134
2.158,3 222,67
2.158,4 25,202
2.158,5 163,95
2.158,6 342,284
2.158,7 66,45
2.158,8 336,272
2.158,9 375,145
2.158,10 159,131
2.158,11 84,331
2.158,12 377,156
2.1585,1 293,205
2.1585,2 246,134
2.1585,3 222,67
2.1585,4 25,202
2.1585,5 163,95
2.1585,6 342,284
2.1585,7 66,45
2.1585,8 336,272
2.1585,9 375,145
2.1585,10 159,131
2.1585,11 84,331
2.1585,12 377,156
2.159,1 293,205
2.159,2 246,134
2.159,3 222,67
2.159,4 25,202
2.159,5 163,95
2.159,6 342,284
2.159,7 66,45
2.159,8 336,272
2.159,9 375,145
2.159,10 159,131
2.159,11 84,331
2.159,12 377,156
2.1595,1 293,205
2.1595,2 246,134
2.1595,3 222,67
2.1595,4 25,202
2.1595,5 163,95
2.1595,6 342,284
2.1595,7 66,45
2.1595,8 336,272
2.1595,9 375,145
2.1595,10 159,131
2.1595,11 84,331
2.1595,12 377,156
2.16,1 293,205
2.16,2 246,134
2.16,3 222,67
2.16,4 25,202
2.16,5 163,95
2.16,6 342,284
2.16,7 66,45
2.16,8 336,272
2.16,9 375,145
2.16,10 159,131
2.16,11 84,331
2.16,12 377,156
2.1605,1 293,205
2.1605,2 246,134
2.1605,3 222,67
2.1605,4 25,202
2.1605,5 163,95
2.1605,6 342,284
2.1605,7 66,45
2.1605,8 336,272
2.1605,9 375,145
2.1605,10 159,131
2.1605,11 84,331
2.1605,12 377,156
2.161,1 293,205
2.161,2 246,134
2.161,3 222,67
2.161,4 25,202
2.161,5 163,95
2.161,6 342,284
2.161,7 66,45
2.161,8 336,272
2.161,9 375,145
2.161,10 159,131
2.161,11 84,331
2.161,12 377,156
2.1615,1 293,205
2.1615,2 246,134
2.1615,3 222,67
2.1615,4 25,202
2.1615,5 163,95
2.1615,6 342,284
2.1615,7 66,45
2.1615,8 336,272
2.1615,9 375,145
2.1615,10 159,131
2.1615,11 84,331
2.1615,12 377,156
2.162,1 293,205
2.162,2 246,134
2.162,3 222,67
2.162,4 25,202
2.162,5 163,95
2.162,6 342,284
2.162,7 66,45
2.162,8 336,272
2.162,9 375,145
2.162,10 159,131
2.162,11 84,331
2.162,12 377,156
2.1625,1 293,205
2.1625,2 246,134
2.1625,3 222,67
2.1625,4 25,202
2.1625,5 163,95
2.1625,6 342,284
2.1625,7 66,45
2.1625,8 336,272
2.1625,9 375,145
2.1625,10 159,131
2.1625,11 84,331
2.1625,12 377,156
2.163,1 293,205
2.163,2 246,134
2.163,3 222,67
2.163,4 25,202
2.163,5 163,95
2.163,6 342,284
2.163,7 66,45
2.163,8 336,272
2.163,9 375,145
2.163,10 159,131
2.163,11 84,331
2.163,12 377,156
2.1635,1 293,205
2.1635,2 246,134
2.1635,3 222,67
2.1635,4 25,202
2.1635,5 163,95
2.1635,6 342,284
2.1635,7 66,45
2.1635,8 336,272
2.1635,9 375,145
2.1635,10 159,131
2.1635,11 84,331
2.1635,12 377,156
2.164,1 293,205
2.164,2 246,134
2.164,3 222,67
2.164,4 25,202
2.164,5 163,95
2.164,6 342,284
2.164,7 66,45
2.164,8 336,272
2.164,9 375,145
2.164,10 159,131
2.164,11 84,331
2.164,12 377,156
2.1645,1 293,205
2.1645,2 246,134
2.1645,3 222,67
2.1645,4 25,202
2.1645,5 163,95
2.1645,6 342,284
2.1645,7 66,45
2.1645,8 336,272
2.1645,9 375,145
2.1645,10 159,131
2.1645,11 84,331
2.1645,12 377,156
2.165,1 293,205
2.165,2 246,134
2.165,3 222,67
2.165,4 25,202
2.165,5 163,95
2.165,6 342,284
2.165,7 66,45
2.165,8 336,272
2.165,9 375,145
2.165,10 159,131
2.165,11 84,331
2.165,12 377,156
2.1655,1 293,205
2.1655,2 246,134
2.1655,3 222,67
2.1655,4 25,202
2.1655,5 163,95
2.1655,6 342,284
2.1655,7 66,45
2.1655,8 336,272
2.1655,9 375,145
2.1655,10 159,131
2.1655,11 84,331
2.1655,12 377,156
2.166,1 293,205
2.166,2 246,134
2.166,3 222,67
2.166,4 25,202
2.166,5 163,95
2.166,6 342,284
2.166,7 66,45
2.166,8 336,272
2.166,9 375,145
2.166,10 159,131
2.166,11 84,331
2.166,12 377,156
2.1665,1 293,205
2.1665,2 246,134
2.1665,3 222,67
2.1665,4 25,202
2.1665,5 163,95
2.1665,6 342,284
2.1665,7 66,45
2.1665,8 336,272
2.1665,9 375,145
2.1665,10 159,131
2.1665,11 84,331
2.1665,12 377,156
2.167,1 293,205
2.167,2 246,134
2.167,3 222,67
2.167,4 25,202
2.167,5 163,95
2.167,6 342,284
2.167,7 66,45
2.167,8 336,272
2.167,9 375,145
2.167,10 159,131
2.167,11 84,331
2.167,12 377,156
2.1675,1 293,205
2.1675,2 246,134
2.1675,3 222,67
2.1675,4 25,202
2.1675,5 163,95
2.1675,6 342,284
2.1675,7 66,45
2.1675,8 336,272
2.1675,9 375,145
2.1675,10 159,131
2.1675,11 84,331
2.1675,12 377,156
2.168,1 293,205
2.168,2 246,134
2.168,3 222,67
2.168,4 25,202
2.168,5 163,95
2.168,6 342,284
2.168,7 66,45
2.168,8 336,272
2.168,9 375,145
2.168,10 159,131
2.168,11 84,331
2.168,12 377,156
2.1685,1 293,205
2.1685,2 246,134
2.1685,3 222,67
2.1685,4 25,202
2.1685,5 163,95
2.1685,6 342,284
2.1685,7 66,45
2.1685,8 336,272
2.1685,9 375,145
2.1685,10 159,131
2.1685,11 84,331
2.1685,12 377,156
2.169,1 293,205
2.169,2 246,134
2.169,3 222,67
2.169,4 25,202
2.169,5 163,95
2.169,6 342,284
2.169,7 66,45
2.169,8 336,272
2.169,9 375,145
2.169,10 159,131
2.169,11 84,331
2.169,12 377,156
2.1695,1 293,205
2.1695,2 246,134
2.1695,3 222,67
2.1695,4 25,202
2.1695,5 163,95
2.1695,6 342,284
2.1695,7 66,45
2.1695,8 336,272
2.1695,9 375,145
2.1695,10 159,131
2.1695,11 84,331
2.1695,12 377,156
2.17,1 293,205
2.17,2 246,134
2.17,3 222,67
2.17,4 25,202
2.17,5 163,95
2.17,6 342,284
2.17,7 66,45
2.17,8 336,272
2.17,9 375,145
2.17,10 159,131
2.17,11 84,331
2.17,12 377,156
2.1705,1 293,205
2.1705,2 246,134
2.1705,3 222,67
2.1705,4 25,202
2.1705,5 163,95
2.1705,6 342,284
2.1705,7 66,45
2.1705,8 336,272
2.1705,9 375,145
2.1705,10 159,131
2.1705,11 84,331
2.1705,12 377,156
2.171,1 293,205
2.171,2 246,134
2.171,3 222,67
2.171,4 25,202
2.171,5 163,95
2.171,6 342,284
2.171,7 66,45
2.171,8 336,272
2.171,9 375,145
2.171,10 159,131
2.171,11 84,331
2.171,12 377,156
2.1715,1 293,205
2.1715,2 246,134
2.1715,3 222,67
2.1715,4 25,202
2.1715,5 163,95
2.1715,6 342,284
2.1715,7 66,45
2.1715,8 336,272
2.1715,9 375,145
2.1715,10 159,131
2.1715,11 84,331
2.1715,12 377,156
2.172,1 293,205
2.172,2 246,134
2.172,3 222,67
2.172,4 25,202
2.172,5 163,95
2.172,6 342,284
2.172,7 66,45
2.172,8 336,272
2.172,9 375,145
2.172,10 159,131
2.172,11 84,331
2.172,12 377,156
2.1725,1 293,205
2.1725,2 246,134
2.1725,3 222,67
2.1725,4 25,202
2.1725,5 163,95
2.1725,6 342,284
2.1725,7 66,45
2.1725,8 336,272
2.1725,9 375,145
2.1725,10 159,131
2.1725,11 84,331
2.1725,12 377,156
2.173,1 293,205
2.173,2 246,134
2.173,3 222,67
2.173,4 25,202
2.173,5 163,95
2.173,6 342,284
2.173,7 66,45
2.173,8 336,272
2.173,9 375,145
2.173,10 159,131
2.173,11 84,331
2.173,12 377,156
2.1735,1 293,205
2.1735,2 246,134
2.1735,3 222,67
2.1735,4 25,202
2.1735,5 163,95
2.1735,6 342,284
2.1735,7 66,45
2.1735,8 336,272
2.1735,9 375,145
2.1735,10 159,131
2.1735,11 84,331
2.1735,12 377,156
2.174,1 293,205
2.174,2 246,134
2.174,3 222,67
2.174,4 25,202
2.174,5 163,95
2.174,6 342,284
2.174,7 66,45
2.174,8 336,272
2.174,9 375,145
2.174,10 159,131
2.174,11 84,331
2.174,12 377,156
2.1745,1 293,205
2.1745,2 246,134
2.1745,3 222,67
2.1745,4 25,202
2.1745,5 163,95
2.1745,6 342,284
2.1745,7 66,45
2.1745,8 336,272
2.1745,9 375,145
2.1745,10 159,131
2.1745,11 84,331
2.1745,12 377,156
2.175,1 293,205
2.175,2 246,134
2.175,3 222,67
2.175,4 25,202
2.175,5 163,95
2.175,6 342,284
2.175,7 66,45
2.175,8 336,272
2.175,9 375,145
2.175,10 159,131
2.175,11 84,331
2.175,12 377,156
2.1755,1 293,205
2.1755,2 246,134
2.1755,3 222,67
2.1755,4 25,202
2.1755,5 163,95
2.1755,6 342,284
2.1755,7 66,45
2.1755,8 336,272
2.1755,9 375,145
2.1755,10 159,131
2.1755,11 84,331
2.1755,12 377,156
2.176,1 293,205
2.176,2 246,134
2.176,3 222,67
2.176,4 25,202
2.176,5 163,95
2.176,6 342,284
2.176,7 66,45
2.176,8 336,272
2.176,9 375,145
2.176,10 159,131
2.176,11 84,331
2.176,12 377,156
2.1765,1 293,205
2.1765,2 246,134
2.1765,3 222,67
2.1765,4 25,202
2.1765,5 163,95
2.1765,6 342,284
2.1765,7 66,45
2.1765,8 336,272
2.1765,9 375,145
2.1765,10 159,131
2.1765,11 84,331
2.1765,12 377,156
2.177,1 293,205
2.177,2 246,134
2.177,3 222,67
2.177,4 25,202
2.177,5 163,95
2.177,6 342,284
2.177,7 66,45
2.177,8 336,272
2.177,9 375,145
2.177,10 159,131
2.177,11 84,331
2.177,12 377,156
2.1775,1 293,205
2.1775,2 246,134
2.1775,3 222,67
2.1775,4 25,202
2.1775,5 163,95
2.1775,6 342,284
2.1775,7 66,45
2.1775,8 336,272
2.1775,9 375,145
2.1775,10 159,131
2.1775,11 84,331
2.1775,12 377,156
2.178,1 293,205
2.178,2 246,134
2.178,3 222,67
2.178,4 25,202
2.178,5 163,95
2.178,6 342,284
2.178,7 66,45
2.178,8 336,272
2.178,9 375,145
2.178,10 159,131
2.178,11 84,331
2.178,12 377,156
2.1785,1 293,205
2.1785,2 246,134
2.1785,3 222,67
2.1785,4 25,202
2.1785,5 163,95
2.1785,6 342,284
2.1785,7 66,45
2.1785,8 336,272
2.1785,9 375,145
2.1785,10 159,131
2.1785,11 84,331
2.1785,12 377,156
2.179,1 293,205
2.179,2 246,134
2.179,3 222,67
2.179,4 25,202
2.179,5 163,95
2.179,6 342,284
2.179,7 66,45
2.179,8 336,272
2.179,9 375,145
2.179,10 159,131
2.179,11 84,331
2.179,12 377,156
2.1795,1 293,205
2.1795,2 246,134
2.1795,3 222,67
2.1795,4 25,202
2.1795,5 163,95
2.1795,6 342,284
2.1795,7 66,45
2.1795,8 336,272
2.1795,9 375,145
2.1795,10 159,131
2.1795,11 84,331
2.1795,12 377,156
2.18,1 293,205
2.18,2 246,134
2.18,3 222,67
2.18,4 25,202
2.18,5 163,95
2.18,6 342,284
2.18,7 66,45
2.18,8 336,272
2.18,9 375,145
2.18,10 159,131
2.18,11 84,331
2.18,12 377,156
2.1805,1 293,205
2.1805,2 246,134
2.1805,3 222,67
2.1805,4 25,202
2.1805,5 163,95
2.1805,6 342,284
2.1805,7 66,45
2.1805,8 336,272
2.1805,9 375,145
2.1805,10 159,131
2.1805,11 84,331
2.1805,12 377,156
2.181,1 293,205
2.181,2 246,134
2.181,3 222,67
2.181,4 25,202
2.181,5 163,95
2.181,6 342,284
2.181,7 66,45
2.181,8 336,272
2.181,9 375,145
2.181,10 159,131
2.181,11 84,331
2.181,12 377,156
2.1815,1 293,205
2.1815,2 246,134
2.1815,3 222,67
2.1815,4 25,202
2.1815,5 163,95
2.1815,6 342,284
2.1815,7 66,45
2.1815,8 336,272
2.1815,9 375,145
2.1815,10 159,131
2.1815,11 84,331
2.1815,12 377,156
2.182,1 293,205
2.182,2 246,134
2.182,3 222,67
2.182,4 25,202
2.182,5 163,95
2.182,6 342,284
2.182,7 66,45
2.182,8 336,272
2.182,9 375,145
2.182,10 159,131
2.182,11 84,331
2.182,12 377,156
2.1825,1 293,205
2.1825,2 246,134
2.1825,3 222,67
2.1825,4 25,202
2.1825,5 163,95
2.1825,6 342,284
2.1825,7 66,45
2.1825,8 336,272
2.1825,9 375,145
2.1825,10 159,131
2.1825,11 84,331
2.1825,12 377,156
2.183,1 293,205
2.183,2 246,134
2.183,3 222,67
2.183,4 25,202
2.183,5 163,95
2.183,6 342,284
2.183,7 66,45
2.183,8 336,272
2.183,9 375,145
2.183,10 159,131
2.183,11 84,331
2.183,12 377,156
2.1835,1 293,205
2.1835,2 246,134
2.1835,3 222,67
2.1835,4 25,202
2.1835,5 163,95
2.1835,6 342,284
2.1835,7 66,45
2.1835,8 336,272
2.1835,9 375,145
2.1835,10 159,131
2.1835,11 84,331
2.1835,12 377,156
2.184,1 293,205
2.184,2 246,134
2.184,3 222,67
2.184,4 25,202
2.184,5 163,95
2.184,6 342,284
2.184,7 66,45
2.184,8 336,272
2.184,9 375,145
2.184,10 159,131
2.184,11 84,331
2.184,12 377,156
2.1845,1 293,205
2.1845,2 246,134
2.1845,3 222,67
2.1845,4 25,202
2.1845,5 163,95
2.1845,6 342,284
2.1845,7 66,45
2.1845,8 336,272
2.1845,9 375,145
2.1845,10 159,131
2.1845,11 84,331
2.1845,12 377,156
2.185,1 293,205
2.185,2 246,134
2.185,3 222,67
2.185,4 25,202
2.185,5 163,95
2.185,6 342,284
2.185,7 66,45
2.185,8 336,272
2.185,9 375,145
2.185,10 159,131
2.185,11 84,331
2.185,12 377,156
2.1855,1 293,205
2.1855,2 246,134
2.1855,3 222,67
2.1855,4 25,202
2.1855,5 163,95
2.1855,6 342,284
2.1855,7 66,45
2.1855,8 336,272
2.1855,9 375,145
2.1855,10 159,131
2.1855,11 84,331
2.1855,12 377,156
2.186,1 293,205
2.186,2 246,134
2.186,3 222,67
2.186,4 25,202
2.186,5 163,95
2.186,6 342,284
2.186,7 66,45
2.186,8 336,272
2.186,9 375,145
2.186,10 159,131
2.186,11 84,331
2.186,12 377,156
2.1865,1 293,205
2.1865,2 246,134
2.1865,3 222,67
2.1865,4 25,202
2.1865,5 163,95
2.1865,6 342,284
2.1865,7 66,45
2.1865,8 336,272
2.1865,9 375,145
2.1865,10 159,131
2.1865,11 84,331
2.1865,12 377,156
2.187,1 293,205
2.187,2 246,134
2.187,3 222,67
2.187,4 25,202
2.187,5 163,95
2.187,6 342,284
2.187,7 66,45
2.187,8 336,272
2.187,9 375,145
2.187,10 159,131
2.187,11 84,331
2.187,12 377,156
2.1875,1 293,205
2.1875,2 246,134
2.1875,3 222,67
2.1875,4 25,202
2.1875,5 163,95
2.1875,6 342,284
2.1875,7 66,45
2.1875,8 336,272
2.1875,9 375,145
2.1875,10 159,131
2.1875,11 84,331
2.1875,12 377,156
2.188,1 293,205
2.188,2 246,134
2.188,3 222,67
2.188,4 25,202
2.188,5 163,95
2.188,6 342,284
2.188,7 66,45
2.188,8 336,272
2.188,9 375,145
2.188,10 159,131
2.188,11 84,331
2.188,12 377,156
2.1885,1 293,205
2.1885,2 246,134
2.1885,3 222,67
2.1885,4 25,202
2.1885,5 163,95
2.1885,6 342,284
2.1885,7 66,45
2.1885,8 336,272
2.1885,9 375,145
2.1885,10 159,131
2.1885,11 84,331
2.1885,12 377,156
2.189,1 293,205
2.189,2 246,134
2.189,3 222,67
2.189,4 25,202
2.189,5 163,95
2.189,6 342,284
2.189,7 66,45
2.189,8 336,272
2.189,9 375,145
2.189,10 159,131
2.189,11 84,331
2.189,12 377,156
2.1895,1 293,205
2.1895,2 246,134
2.1895,3 222,67
2.1895,4 25,202
2.1895,5 163,95
2.1895,6 342,284
2.1895,7 66,45
2.1895,8 336,272
2.1895,9 375,145
2.1895,10 159,131
2.1895,11 84,331
2.1895,12 377,156
2.19,1 293,205
2.19,2 246,134
2.19,3 222,67
2.19,4 25,202
2.19,5 163,95
2.19,6 342,284
2.19,7 66,45
2.19,8 336,272
2.19,9 375,145
2.19,10 159,131
2.19,11 84,331
2.19,12 377,156
2.1905,1 293,205
2.1905,2 246,134
2.1905,3 222,67
2.1905,4 25,202
2.1905,5 163,95
2.1905,6 342,284
2.1905,7 66,45
2.1905,8 336,272
2.1905,9 375,145
2.1905,10 159,131
2.1905,11 84,331
2.1905,12 377,156
2.191,1 293,205
2.191,2 246,134
2.191,3 222,67
2.191,4 25,202
2.191,5 163,95
2.191,6 342,284
2.191,7 66,45
2.191,8 336,272
2.191,9 375,145
2.191,10 159,131
2.191,11 84,331
2.191,12 377,156
2.1915,1 293,205
2.1915,2 246,134
2.1915,3 222,67
2.1915,4 25,202
2.1915,5 163,95
2.1915,6 342,284
2.1915,7 66,45
2.1915,8 336,272
2.1915,9 375,145
2.1915,10 159,131
2.1915,11 84,331
2.1915,12 377,156
2.192,1 293,205
2.192,2 246,134
2.192,3 222,67
2.192,4 25,202
2.192,5 163,95
2.192,6 342,284
2.192,7 66,45
2.192,8 336,272
2.192,9 375,145
2.192,10 159,131
2.192,11 84,331
2.192,12 377,156
2.1925,1 293,205
2.1925,2 246,134
2.1925,3 222,67
2.1925,4 25,202
2.1925,5 163,95
2.1925,6 342,284
2.1925,7 66,45
2.1925,8 336,272
2.1925,9 375,145
2.1925,10 159,131
2.1925,11 84,331
2.1925,12 377,156
2.193,1 293,205
2.193,2 246,134
2.193,3 222,67
2.193,4 25,202
2.193,5 163,95
2.193,6 342,284
2.193,7 66,45
2.193,8 336,272
2.193,9 375,145
2.193,10 159,131
2.193,11 84,331
2.193,12 377,156
2.1935,1 293,205
2.1935,2 246,134
2.1935,3 222,67
2.1935,4 25,202
2.1935,5 163,95
2.1935,6 342,284
2.1935,7 66,45
2.1935,8 336,272
2.1935,9 375,145
2.1935,10 159,131
2.1935,11 84,331
2.1935,12 377,156
2.194,1 293,205
2.194,2 246,134
2.194,3 222,67
2.194,4 25,202
2.194,5 163,95
2.194,6 342,284
2.194,7 66,45
2.194,8 336,272
2.194,9 375,145
2.194,10 159,131
2.194,11 84,331
2.194,12 377,156
2.1945,1 293,205
2.1945,2 246,134
2.1945,3 222,67
2.1945,4 25,202
2.1945,5 163,95
2.1945,6 342,284
2.1945,7 66,45
2.1945,8 336,272
2.1945,9 375,145
2.1945,10 159,131
2.1945,11 84,331
2.1945,12 377,156
2.195,1 293,205
2.195,2 246,134
2.195,3 222,67
2.195,4 25,202
2.195,5 163,95
2.195,6 342,284
2.195,7 66,45
2.195,8 336,272
2.195,9 375,145
2.195,10 159,131
2.195,11 84,331
2.195,12 377,156
2.1955,1 293,205
2.1955,2 246,134
2.1955,3 222,67
2.1955,4 25,202
2.1955,5 163,95
2.1955,6 342,284
2.1955,7 66,45
2.1955,8 336,272
2.1955,9 375,145
2.1955,10 159,131
2.1955,11 84,331
2.1955,12 377,156
2.196,1 293,205
2.196,2 246,134
2.196,3 222,67
2.196,4 25,202
2.196,5 163,95
2.196,6 342,284
2.196,7 66,45
2.196,8 336,272
2.196,9 375,145
2.196,10 159,131
2.196,11 84,331
2.196,12 377,156
2.1965,1 293,205
2.1965,2 246,134
2.1965,3 222,67
2.1965,4 25,202
2.1965,5 163,95
2.1965,6 342,284
2.1965,7 66,45
2.1965,8 336,272
2.1965,9 375,145
2.1965,10 159,131
2.1965,11 84,331
2.1965,12 377,156
2.197,1 293,205
2.197,2 246,134
2.197,3 222,67
2.197,4 25,202
2.197,5 163,95
2.197,6 342,284
2.197,7 66,45
2.197,8 336,272
2.197,9 375,145
2.197,10 159,131
2.197,11 84,331
2.197,12 377,156
2.1975,1 293,205
2.1975,2 246,134
2.1975,3 222,67
2.1975,4 25,202
2.1975,5 163,95
2.1975,6 342,284
2.1975,7 66,45
2.1975,8 336,272
2.1975,9 375,145
2.1975,10 159,131
2.1975,11 84,331
2.1975,12 377,156
2.198,1 293,205
2.198,2 246,134
2.198,3 222,67
2.198,4 25,202
2.198,5 163,95
2.198,6 342,284
2.198,7 66,45
2.198,8 336,272
2.198,9 375,145
2.198,10 159,131
2.198,11 84,331
2.198,12 377,156
2.1985,1 293,205
2.1985,2 246,134
2.1985,3 222,67
2.1985,4 25,202
2.1985,5 163,95
2.1985,6 342,284
2.1985,7 66,45
2.1985,8 336,272
2.1985,9 375,145
2.1985,10 159,131
2.1985,11 84,331
2.1985,12 377,156
2.199,1 293,205
2.199,2 246,134
2.199,3 222,67
2.199,4 25,202
2.199,5 163,95
2.199,6 342,284
2.199,7 66,45
2.199,8 336,272
2.199,9 375,145
2.199,10 159,131
2.199,11 84,331
2.199,12 377,156
2.1995,1 293,205
2.1995,2 246,134
2.1995,3 222,67
2.1995,4 25,202
2.1995,5 163,95
2.1995,6 342,284
2.1995,7 66,45
2.1995,8 336,272
2.1995,9 375,145
2.1995,10 159,131
2.1995,11 84,331
2.1995,12 377,156
2.2,1 293,205
2.2,2 246,134
2.2,3 222,67
2.2,4 25,202
2.2,5 163,95
2.2,6 342,284
2.2,7 66,45
2.2,8 336,272
2.2,9 375,145
2.2,10 159,131
2.2,11 84,331
2.2,12 377,156
2.2005,1 293,205
2.2005,2 246,134
2.2005,3 222,67
2.2005,4 25,202
2.2005,5 163,95
2.2005,6 342,284
